,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient
2678,Garden,22998,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/t/206441318,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2021-06-24T00:00:00,2021,6,25,"Purchased 2 bags. Spread it with a broadcast,  watered, increased sprinkler days do not see any d...","Purchased 2 bags. Spread it with a broadcast,  watered, increased sprinkler days do not see any difference.  Disappointed. This was 2 weeks ago.",organic reviews,28.98,1,0,0,0,No,"purchased 2 bags. spread it with a broadcast,  watered, increased sprinkler days do not see any difference.  disappointed. this was 2 weeks ago.",6/24/2021,25,,,,,
12098,Garden,74013,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),https://www.amazon.com/dp/B002YI4ZTS,Amazon,PenningtonFertilizer,B002YI4ZTS,B002YI4ZTS,Yes,2022-02-26T00:00:00,2022,2,8,Fast delivery,The pH swings too much..,organic reviews,0,3,0,0,0,No,the ph swings too much..,2/26/2022,5,,,,,
1364,Garden,7229,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/t/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2021-06-07T00:00:00,2021,6,23,ALASKA WORKS!,"I am a first-time gardener and I took on a huge garden this spring. I started corn, peppers, tomato, and a WIDE variety of flowers. I started fertilizing all my plants with Alaska once the plants were established and I have some very happy plants. I have silks with corn coming through on 8 stocks of corn! That is insane! I will use this product for all my garden needs from here on out!",syndicated reviews,94.98,5,0,0,0,No,"i am a first-time gardener and i took on a huge garden this spring. i started corn, peppers, tomato, and a wide variety of flowers. i started fertilizing all my plants with alaska once the plants were established and i have some very happy plants. i have silks with corn coming through on 8 stocks of corn! that is insane! i will use this product for all my garden needs from here on out!",6/7/2021,74,,,,,
26358,Garden,142290,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-08T00:00:00,2022,6,23,Great product. My grass is thicker & greener with each...,Great product. My grass is thicker & greener with each application.,organic reviews,19.98,5,0,0,0,No,great product. my grass is thicker & greener with each application.,6/8/2022,11,,,,,
723,Garden,4948,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-06-02T00:00:00,2021,6,22,Really Works,"Definitely a great value for the money. We inherited a yard with more weeds than grass when we moved in last July, and I bought this one because of its pricing. It seems to be doing the job, and will be adding a grass seed mixture after most of weeds are gone. If I can use this successfully - anyone can!",organic reviews,19.98,5,0,0,0,No,"definitely a great value for the money. we inherited a yard with more weeds than grass when we moved in last july, and i bought this one because of its pricing. it seems to be doing the job, and will be adding a grass seed mixture after most of weeds are gone. if i can use this successfully - anyone can!",6/2/2021,61,,,,,
2188,Garden,18367,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/t/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2021-06-29T00:00:00,2021,6,26,new to gardening,"[This review was collected as part of a promotion.] I am new to gardening and caring for my lawn as I have always just paid to have it done in the past, but in 2020 it became a hobby and I am still learning about products but this was definitely sent to the top of my list as I can tell a huge difference in my yard and garden area!",syndicated reviews,13.66,5,0,0,0,Yes,"[this review was collected as part of a promotion.] i am new to gardening and caring for my lawn as i have always just paid to have it done in the past, but in 2020 it became a hobby and i am still learning about products but this was definitely sent to the top of my list as i can tell a huge difference in my yard and garden area!",6/29/2021,70,,,,,
13915,Garden,79132,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-03T00:00:00,2022,4,13,Google your grass type and growing season!,"Use this in the spring and fall on cool season grass.  5 years ago i had no idea what to put down on my lawn or when.  Time, product and amount all matter.  Go to reddit.com/lawncare for a guide!",organic reviews,18.98,5,1,0,0,No,"use this in the spring and fall on cool season grass.  5 years ago i had no idea what to put down on my lawn or when.  time, product and amount all matter.  go to reddit.com/lawncare for a guide!",4/3/2022,42,,,,,
10497,Garden,72089,Pennington Fast Acting Lime 30lb bag,http://www.homedepot.com/p/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2022-01-02T00:00:00,2022,1,52,"Pennington must have fixed the ""sticky"" problem","Material was dry out of the bag. Ran through stanadard Scott broadcast spreader. No issues. I wore rubber boots based on the previous reviews but did not need to. Nothing stuck to the boots. Spreader was bone dry and empty as well so I didnt have to clean that or the boots. Watered in really well and it rained about a half inch last night. My lawn is already greener. 4000 SqFt. Started with 60 lbs. Beginning PH was 5. I will report final material requirements, time interaval, and PH readings if 6.5 goal is not achieved this round.",syndicated reviews,19.35,5,0,0,0,No,"material was dry out of the bag. ran through stanadard scott broadcast spreader. no issues. i wore rubber boots based on the previous reviews but did not need to. nothing stuck to the boots. spreader was bone dry and empty as well so i didnt have to clean that or the boots. watered in really well and it rained about a half inch last night. my lawn is already greener. 4000 sqft. started with 60 lbs. beginning ph was 5. i will report final material requirements, time interaval, and ph readings if 6.5 goal is not achieved this round.",1/2/2022,99,,,,,
25466,Garden,141398,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2022-06-10T00:00:00,2022,6,23,The most useful fertilizer,"Morbloom, 0-10-10, is the most versatile fertilizer for most gardens. It lacks nitrogen which is key. Nitrogen builds green growth but inhibits flowers, fruit and vegetables. Nitrogen is useful for a FEW things like watermelons and green shrubs. But for most other things, it is inhibitory and you get enough from mulch. Most fruits and veggies and flowers go nuts when you give them lots of P (phosphorus) and K (potassium). I use this about once a month across the yard.",organic reviews,7.48,5,0,0,0,No,"morbloom, 0-10-10, is the most versatile fertilizer for most gardens. it lacks nitrogen which is key. nitrogen builds green growth but inhibits flowers, fruit and vegetables. nitrogen is useful for a few things like watermelons and green shrubs. but for most other things, it is inhibitory and you get enough from mulch. most fruits and veggies and flowers go nuts when you give them lots of p (phosphorus) and k (potassium). i use this about once a month across the yard.",6/10/2022,81,,,,,
24856,Garden,140788,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-29T00:00:00,2022,6,26,Great for your lawn,"[This review was collected as part of a promotion.] Really helped fill in sparse areas of my lawn, its easy to use and spread.",syndicated reviews,0,5,0,0,0,Yes,"[this review was collected as part of a promotion.] really helped fill in sparse areas of my lawn, its easy to use and spread.",6/29/2022,24,,,,,
25009,Garden,140941,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-27T00:00:00,2022,6,26,Green grass!,[This review was collected as part of a promotion.] This product made my yard greener do fast! I would definitely recommend it to anyone with a yard! It isnt harsh and doesnt burn the grass up.,syndicated reviews,0,5,0,0,0,Yes,[this review was collected as part of a promotion.] this product made my yard greener do fast! i would definitely recommend it to anyone with a yard! it isnt harsh and doesnt burn the grass up.,6/27/2022,36,,,,,
25411,Garden,141343,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-06-30T00:00:00,2022,6,26,that fish poop is very good fertilizer...,that fish poop is very good fertilizer,organic reviews,99.97,5,0,0,0,No,that fish poop is very good fertilizer,6/30/2022,7,,,,,
28359,Garden,150271,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.walmart.com//ip/Ironite-Mineral-Supplement-by-Pennington-1-0-1-Fertilizer-15-lbs/46855931?selected=true,Walmart,PenningtonFertilizer,46855931,46855931,No,2022-06-23T00:00:00,2022,6,25,Greener lawn,[This review was collected as part of a promotion.] This was easy to spread with my spreader and we started seeing results in just a few days. Grass is definitely greener and much healthier than before! We live on the west coast of FL and have VERY sandy soil so it can be difficult to find the right products and such. Will most certainly use this product again!!,syndicated reviews,16.92,5,0,0,0,Yes,[this review was collected as part of a promotion.] this was easy to spread with my spreader and we started seeing results in just a few days. grass is definitely greener and much healthier than before! we live on the west coast of fl and have very sandy soil so it can be difficult to find the right products and such. will most certainly use this product again!!,6/23/2022,68,,,,,
2187,Garden,18355,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/t/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2021-07-18T00:00:00,2021,7,28,quick and convenient,[This review was collected as part of a promotion.] This easy to use spray is a great quick fix for lackluster plantings and flower beds. Theres not a ton of product in the bottle so definitely better for small lawns or specific plantings. I would recommend it if youre pressed for time and want a little extra oomph in the garden without messing with more labor intensive fertilizers.,syndicated reviews,13.66,5,0,0,0,Yes,[this review was collected as part of a promotion.] this easy to use spray is a great quick fix for lackluster plantings and flower beds. theres not a ton of product in the bottle so definitely better for small lawns or specific plantings. i would recommend it if youre pressed for time and want a little extra oomph in the garden without messing with more labor intensive fertilizers.,7/18/2021,68,,,,,
1646,Garden,11920,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/t/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2021-09-25T00:00:00,2021,9,38,Stand out roses.,Saw good growth results in about two week after applying this product to our rose garden.,organic reviews,7.48,5,0,0,0,No,saw good growth results in about two week after applying this product to our rose garden.,9/25/2021,16,,,,,
13343,Garden,78016,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-03-21T00:00:00,2022,3,12,Easy to spread-good for grass that needs that extra push for growth,My grass was not growing as I thought it should. I used Pennington ultra growth and my lawn took off in growth and dark green color. It worked for me.,organic reviews,17.3,5,0,0,0,No,my grass was not growing as i thought it should. i used pennington ultra growth and my lawn took off in growth and dark green color. it worked for me.,3/21/2022,30,,,,,
27742,Garden,143676,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-28T00:00:00,2022,6,26,Very good product,[This review was collected as part of a promotion.] The ironite does exactly as its supposed to feeding the plants. We noticed a change in just a few days and it was great.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] the ironite does exactly as its supposed to feeding the plants. we noticed a change in just a few days and it was great.,6/28/2022,33,,,,,
