,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient,sentiment_m,cost_m,efficient_m,effective_m,ease of use_m,max,align_type
723,Garden,4948,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-06-02T00:00:00,2021,6,22,Really Works,"Definitely a great value for the money. We inherited a yard with more weeds than grass when we moved in last July, and I bought this one because of its pricing. It seems to be doing the job, and will be adding a grass seed mixture after most of weeds are gone. If I can use this successfully - anyone can!",organic reviews,19.98,5,0,0,0,No,"definitely a great value for the money. we inherited a yard with more weeds than grass when we moved in last july, and i bought this one because of its pricing. it seems to be doing the job, and will be adding a grass seed mixture after most of weeds are gone. if i can use this successfully - anyone can!",6/2/2021,61,,0.0,0.0,0.0,0.0,Positive,0.9763124585151672,0.9787908792495728,0.9983320236206055,0.893786609172821,0.9983320236206055,effective
2188,Garden,18367,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/t/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2021-06-29T00:00:00,2021,6,26,new to gardening,"[This review was collected as part of a promotion.] I am new to gardening and caring for my lawn as I have always just paid to have it done in the past, but in 2020 it became a hobby and I am still learning about products but this was definitely sent to the top of my list as I can tell a huge difference in my yard and garden area!",syndicated reviews,13.66,5,0,0,0,Yes,"[this review was collected as part of a promotion.] i am new to gardening and caring for my lawn as i have always just paid to have it done in the past, but in 2020 it became a hobby and i am still learning about products but this was definitely sent to the top of my list as i can tell a huge difference in my yard and garden area!",6/29/2021,70,,0.0,0.0,0.0,0.0,Positive,0.4691304564476013,0.9213863015174866,0.9983578324317932,0.7913159728050232,0.9983578324317932,effective
13915,Garden,79132,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-03T00:00:00,2022,4,13,Google your grass type and growing season!,"Use this in the spring and fall on cool season grass.  5 years ago i had no idea what to put down on my lawn or when.  Time, product and amount all matter.  Go to reddit.com/lawncare for a guide!",organic reviews,18.98,5,1,0,0,No,"use this in the spring and fall on cool season grass.  5 years ago i had no idea what to put down on my lawn or when.  time, product and amount all matter.  go to reddit.com/lawncare for a guide!",4/3/2022,42,,0.0,0.0,0.0,0.0,Neutral,0.5374084115028381,0.8068998456001282,0.9885770678520203,0.6553928852081299,0.9885770678520203,effective
10497,Garden,72089,Pennington Fast Acting Lime 30lb bag,http://www.homedepot.com/p/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2022-01-02T00:00:00,2022,1,52,"Pennington must have fixed the ""sticky"" problem","Material was dry out of the bag. Ran through stanadard Scott broadcast spreader. No issues. I wore rubber boots based on the previous reviews but did not need to. Nothing stuck to the boots. Spreader was bone dry and empty as well so I didnt have to clean that or the boots. Watered in really well and it rained about a half inch last night. My lawn is already greener. 4000 SqFt. Started with 60 lbs. Beginning PH was 5. I will report final material requirements, time interaval, and PH readings if 6.5 goal is not achieved this round.",syndicated reviews,19.35,5,0,0,0,No,"material was dry out of the bag. ran through stanadard scott broadcast spreader. no issues. i wore rubber boots based on the previous reviews but did not need to. nothing stuck to the boots. spreader was bone dry and empty as well so i didnt have to clean that or the boots. watered in really well and it rained about a half inch last night. my lawn is already greener. 4000 sqft. started with 60 lbs. beginning ph was 5. i will report final material requirements, time interaval, and ph readings if 6.5 goal is not achieved this round.",1/2/2022,99,,0.0,0.0,0.0,0.0,Positive,0.5524371266365051,0.9320065379142761,0.9746971726417542,0.9244197010993958,0.9746971726417542,effective
25466,Garden,141398,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2022-06-10T00:00:00,2022,6,23,The most useful fertilizer,"Morbloom, 0-10-10, is the most versatile fertilizer for most gardens. It lacks nitrogen which is key. Nitrogen builds green growth but inhibits flowers, fruit and vegetables. Nitrogen is useful for a FEW things like watermelons and green shrubs. But for most other things, it is inhibitory and you get enough from mulch. Most fruits and veggies and flowers go nuts when you give them lots of P (phosphorus) and K (potassium). I use this about once a month across the yard.",organic reviews,7.48,5,0,0,0,No,"morbloom, 0-10-10, is the most versatile fertilizer for most gardens. it lacks nitrogen which is key. nitrogen builds green growth but inhibits flowers, fruit and vegetables. nitrogen is useful for a few things like watermelons and green shrubs. but for most other things, it is inhibitory and you get enough from mulch. most fruits and veggies and flowers go nuts when you give them lots of p (phosphorus) and k (potassium). i use this about once a month across the yard.",6/10/2022,81,,0.0,0.0,0.0,0.0,Positive,0.29450228810310364,0.5237014293670654,0.9121273756027222,0.28857025504112244,0.9121273756027222,effective
24856,Garden,140788,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-29T00:00:00,2022,6,26,Great for your lawn,"[This review was collected as part of a promotion.] Really helped fill in sparse areas of my lawn, its easy to use and spread.",syndicated reviews,0.0,5,0,0,0,Yes,"[this review was collected as part of a promotion.] really helped fill in sparse areas of my lawn, its easy to use and spread.",6/29/2022,24,,0.0,0.0,0.0,0.0,Positive,0.16149385273456573,0.9967033267021179,0.9987607598304749,0.9962888956069946,0.9987607598304749,effective
25009,Garden,140941,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-27T00:00:00,2022,6,26,Green grass!,[This review was collected as part of a promotion.] This product made my yard greener do fast! I would definitely recommend it to anyone with a yard! It isnt harsh and doesnt burn the grass up.,syndicated reviews,0.0,5,0,0,0,Yes,[this review was collected as part of a promotion.] this product made my yard greener do fast! i would definitely recommend it to anyone with a yard! it isnt harsh and doesnt burn the grass up.,6/27/2022,36,,0.0,0.0,0.0,0.0,Positive,0.349741667509079,0.9936795234680176,0.9987227916717529,0.9889533519744873,0.9987227916717529,effective
25411,Garden,141343,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-06-30T00:00:00,2022,6,26,that fish poop is very good fertilizer...,that fish poop is very good fertilizer,organic reviews,99.97,5,0,0,0,No,that fish poop is very good fertilizer,6/30/2022,7,,0.0,0.0,0.0,0.0,Negative,0.006788021884858608,0.9332080483436584,0.9836097359657288,0.022637231275439262,0.9836097359657288,effective
28359,Garden,150271,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.walmart.com//ip/Ironite-Mineral-Supplement-by-Pennington-1-0-1-Fertilizer-15-lbs/46855931?selected=true,Walmart,PenningtonFertilizer,46855931,46855931,No,2022-06-23T00:00:00,2022,6,25,Greener lawn,[This review was collected as part of a promotion.] This was easy to spread with my spreader and we started seeing results in just a few days. Grass is definitely greener and much healthier than before! We live on the west coast of FL and have VERY sandy soil so it can be difficult to find the right products and such. Will most certainly use this product again!!,syndicated reviews,16.92,5,0,0,0,Yes,[this review was collected as part of a promotion.] this was easy to spread with my spreader and we started seeing results in just a few days. grass is definitely greener and much healthier than before! we live on the west coast of fl and have very sandy soil so it can be difficult to find the right products and such. will most certainly use this product again!!,6/23/2022,68,,0.0,0.0,0.0,0.0,Positive,0.34829065203666687,0.9989553689956665,0.9991848468780518,0.998936116695404,0.9991848468780518,effective
2187,Garden,18355,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/t/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2021-07-18T00:00:00,2021,7,28,quick and convenient,[This review was collected as part of a promotion.] This easy to use spray is a great quick fix for lackluster plantings and flower beds. Theres not a ton of product in the bottle so definitely better for small lawns or specific plantings. I would recommend it if youre pressed for time and want a little extra oomph in the garden without messing with more labor intensive fertilizers.,syndicated reviews,13.66,5,0,0,0,Yes,[this review was collected as part of a promotion.] this easy to use spray is a great quick fix for lackluster plantings and flower beds. theres not a ton of product in the bottle so definitely better for small lawns or specific plantings. i would recommend it if youre pressed for time and want a little extra oomph in the garden without messing with more labor intensive fertilizers.,7/18/2021,68,,0.0,0.0,0.0,0.0,Positive,0.4506496787071228,0.9972218871116638,0.9993679523468018,0.9990382790565491,0.9993679523468018,effective
1646,Garden,11920,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/t/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2021-09-25T00:00:00,2021,9,38,Stand out roses.,Saw good growth results in about two week after applying this product to our rose garden.,organic reviews,7.48,5,0,0,0,No,saw good growth results in about two week after applying this product to our rose garden.,9/25/2021,16,,0.0,0.0,0.0,0.0,Positive,0.34798872470855713,0.9650445580482483,0.9976087212562561,0.32330355048179626,0.9976087212562561,effective
13343,Garden,78016,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-03-21T00:00:00,2022,3,12,Easy to spread-good for grass that needs that extra push for growth,My grass was not growing as I thought it should. I used Pennington ultra growth and my lawn took off in growth and dark green color. It worked for me.,organic reviews,17.3,5,0,0,0,No,my grass was not growing as i thought it should. i used pennington ultra growth and my lawn took off in growth and dark green color. it worked for me.,3/21/2022,30,,0.0,0.0,0.0,0.0,Neutral,0.47404345870018005,0.9057431817054749,0.9980829358100891,0.4177683889865875,0.9980829358100891,effective
27742,Garden,143676,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-28T00:00:00,2022,6,26,Very good product,[This review was collected as part of a promotion.] The ironite does exactly as its supposed to feeding the plants. We noticed a change in just a few days and it was great.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] the ironite does exactly as its supposed to feeding the plants. we noticed a change in just a few days and it was great.,6/28/2022,33,,0.0,0.0,0.0,0.0,Positive,0.2031821459531784,0.987899899482727,0.9981368780136108,0.8341831564903259,0.9981368780136108,effective
24863,Garden,140795,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-26T00:00:00,2022,6,25,No noticeable difference,[This review was collected as part of a promotion.] I used the central garden and pet ironite mineral supplement 1-0-0 on my front and back lawn. We are not seeing any difference in the yellowed/dying spots in the yard. It may need more time but package says you will see a difference within 7 days. I am in Texas so maybe its just too hot to work effectively here.,syndicated reviews,0.0,2,0,0,0,Yes,[this review was collected as part of a promotion.] i used the central garden and pet ironite mineral supplement 1-0-0 on my front and back lawn. we are not seeing any difference in the yellowed/dying spots in the yard. it may need more time but package says you will see a difference within 7 days. i am in texas so maybe its just too hot to work effectively here.,6/26/2022,69,,0.0,0.0,0.0,0.0,Negative,0.7337672114372253,0.09362759441137314,0.10145096480846405,0.036161795258522034,0.7337672114372253,cost
24122,Garden,140052,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.amazon.com.com/dp/B002RH0B26,Amazon,PenningtonFertilizer,B002RH0B26,B002RH0B26,No,2022-06-11T00:00:00,2022,6,23,Miracle worker stuff -The secret of growing the best tasting tomatoes,"I thought had tomato blight and tried the Copper fungal spray, and hydrogen peroxide in the soil..nothing.After one application of fish emulsion, the plant came back to life on the second day. In one week, the bloom came back in profusion.The odor is very distinct, especially during the hot summer days, however, I think the parfum is a sign that the stuff is working.",organic reviews,22.48,5,2,0,0,No,"i thought had tomato blight and tried the copper fungal spray, and hydrogen peroxide in the soil..nothing.after one application of fish emulsion, the plant came back to life on the second day. in one week, the bloom came back in profusion.the odor is very distinct, especially during the hot summer days, however, i think the parfum is a sign that the stuff is working.",6/11/2022,64,,0.0,0.0,0.0,0.0,Neutral,0.5362003445625305,0.956098735332489,0.9780021905899048,0.22707752883434296,0.9780021905899048,effective
24984,Garden,140916,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-13T00:00:00,2022,6,24,Works Well,"[This review was collected as part of a promotion.] I used these on the light spots in my lawn. It was easy to apply and directions were easy to follow. While the spots did not clear up completely, I did notice improvement after a single use.",syndicated reviews,0.0,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i used these on the light spots in my lawn. it was easy to apply and directions were easy to follow. while the spots did not clear up completely, i did notice improvement after a single use.",6/13/2022,46,,0.0,0.0,0.0,0.0,Positive,0.4638589918613434,0.9878129959106445,0.9958322048187256,0.9979404807090759,0.9979404807090759,ease of use
